id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
711,a,,,4.5,486,297.0,0,0.0,0,0.0,0.0,692,296.0,0,0,0.0,685.0,289.0,0,0,0.0,638.0,263.0,0.0,0.0,0.0,1190,3,983,4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684.0,290.0,0.0,677.0,289.0,0.0,662.0,285.0,0.0,685.0,290.0,,,,13,,Andre,Harriman-Annous,Harriman-Annous,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
725,a,100.0,100.0,5.4,172,21.0,0,0.0,-1,1.0,0.1,497,182.0,4,0,1.3,362.0,128.0,0,17,0.8,274.0,92.0,0.1,0.7,0.0,11482,154,5065,49,1.8,1.8,0.0,0.01,0.01,0.48,0.0,0.01,0.01,0.38,12.2,393.0,144.0,1.4,395.0,141.0,2.0,386.0,138.0,1.5,417.0,147.0,,,,13,,Piero,Hincapié,Hincapie,,,113,0,0,0,1,0,0,0,0,0,0,1,6,,,,0.0,0.0,0.8,0.8,4.78,1,5,5
32,a,100.0,100.0,5.0,241,8.0,0,0.0,0,0.0,3.4,97,15.0,43,0,4.3,60.0,4.0,3,173,4.5,49.0,5.0,0.9,8.6,0.0,368991,1550,181190,1122,4.5,4.5,0.0,0.03,0.03,12.2,0.0,0.0,0.0,1.22,207.6,101.0,14.0,3.0,385.0,11.0,0.0,700.0,79.0,21.0,239.0,14.0,,,,13,,Emiliano,Martínez Romero,Martinez,,,900,0,0,3,8,0,1,0,1,0,23,10,78,,,,2.3,0.3,0.8,1.0,0.0,0,8,87
35,u,0.0,0.0,4.0,647,55.0,0,0.0,0,0.0,0.0,700,81.0,0,0,0.0,528.0,65.0,0,0,0.0,451.0,59.0,0.0,0.0,0.0,0,0,1064,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.0,65.0,0.0,511.0,53.0,0.0,478.0,39.0,0.0,523.0,65.0,,,,13,,Filip,Marschall,Marschall,Has joined Stevenage permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
36,a,100.0,100.0,4.6,388,69.0,0,0.0,1,-1.0,6.4,61,17.0,54,0,4.5,49.0,22.0,5,189,2.0,164.0,53.0,0.4,11.7,0.0,925729,2294,489619,1466,2.0,2.0,0.31,0.97,1.28,15.37,0.03,0.08,0.11,1.31,247.8,63.0,30.0,169.0,63.0,14.0,61.0,184.0,40.0,47.9,74.0,19.0,,,,13,,Matty,Cash,Cash,,,1056,2,0,4,10,0,0,0,3,0,0,12,93,,,,0.0,0.34,0.85,1.02,5.97,21,49,27
37,a,100.0,100.0,4.5,396,73.0,0,0.0,0,0.0,2.0,125,50.0,43,0,3.6,106.0,38.0,0,171,2.8,113.0,37.0,0.6,9.6,0.0,195519,370,175357,514,2.8,2.8,0.27,1.39,1.66,12.2,0.03,0.15,0.18,1.27,164.0,139.0,60.0,186.6,54.0,11.0,58.0,194.0,44.0,40.7,108.0,32.0,7.0,2.0,,13,,Lucas,Digne,Digne,,,862,0,3,4,7,0,0,0,2,0,0,11,68,,,,0.0,0.42,0.73,1.15,4.59,15,29,29
38,a,100.0,100.0,4.4,498,109.0,0,0.0,-1,1.0,7.9,49,14.0,35,0,3.2,136.0,49.0,0,187,2.2,139.0,43.0,0.5,8.0,0.0,267962,645,1589601,1027,2.2,2.2,0.04,0.15,0.19,14.77,0.0,0.01,0.01,1.38,203.2,104.0,45.0,28.3,287.0,90.0,33.0,253.0,73.0,26.5,198.0,64.0,,,,13,,Ezri,Konsa Ngoyo,Konsa,,,965,0,0,4,10,0,0,0,0,1,0,11,89,,,,0.0,0.37,0.93,1.03,5.78,5,57,33
41,a,,,4.3,573,138.0,0,0.0,-2,2.0,0.5,240,88.0,29,0,3.2,135.0,48.0,2,135,2.8,112.0,36.0,0.7,6.7,0.0,38386,198,40649,114,2.8,2.8,0.1,0.17,0.27,9.62,0.01,0.02,0.03,1.26,160.6,144.0,62.0,12.1,345.0,118.0,15.0,308.0,98.0,18.9,255.0,86.0,,,,13,,Pau,Torres,Pau,,,687,0,0,2,7,0,0,0,0,0,0,7,82,,,,0.0,0.26,0.92,0.92,7.21,10,45,39
42,a,100.0,100.0,3.9,740,234.0,0,0.0,-1,1.0,0.2,343,121.0,0,0,0.0,500.0,186.0,0,0,0.0,422.0,157.0,0.0,0.0,0.0,22209,35,29583,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.0,187.0,0.0,481.0,187.0,0.0,448.0,177.0,0.0,495.0,187.0,,,,13,,Andrés,García,A.García,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
43,u,0.0,0.0,4.0,623,161.0,0,0.0,0,0.0,2.1,120,47.0,0,0,0.0,506.0,189.0,0,0,0.0,429.0,160.0,0.0,0.0,0.0,44476,0,825278,382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.0,190.0,0.0,489.0,190.0,0.0,456.0,180.0,0.0,501.0,190.0,,,,13,,Álex,Moreno Lopera,Alex Moreno,Has joined Girona permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
44,a,100.0,100.0,4.0,664,183.0,0,0.0,0,0.0,0.6,228,83.0,17,0,2.1,260.0,92.0,3,54,0.5,286.0,94.0,0.1,4.2,0.0,78632,63,55608,138,0.5,0.5,0.0,0.09,0.09,3.57,0.0,0.03,0.03,1.08,31.2,346.0,129.0,32.5,276.0,86.0,6.0,352.0,122.0,6.9,361.0,121.0,,,,13,,Lamare,Bogarde,Bogarde,,,297,0,0,1,2,0,0,0,1,0,0,3,21,,,,0.0,0.3,0.61,0.91,3.64,6,6,11
45,a,,,3.9,724,221.0,0,0.0,-1,1.0,0.3,307,108.0,0,0,0.0,486.0,175.0,0,0,0.0,406.0,144.0,0.0,0.0,0.0,15006,11,25131,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.0,176.0,0.0,467.0,176.0,0.0,434.0,166.0,0.0,481.0,176.0,,,,13,,Lino,da Cruz Sousa,Sousa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
46,u,0.0,0.0,4.0,678,194.0,0,0.0,0,0.0,0.1,422,157.0,0,0,0.0,552.0,213.0,0,0,0.0,479.0,188.0,0.0,0.0,0.0,4656,0,18543,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548.0,215.0,0.0,536.0,215.0,0.0,504.0,206.0,0.0,548.0,215.0,,,,13,,Yasin,Özcan,Yasin,has joined Anderlecht on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
47,a,100.0,100.0,6.9,39,24.0,0,0.0,-1,1.0,9.9,41,16.0,50,0,4.2,69.0,31.0,3,164,4.5,52.0,24.0,0.7,7.2,0.0,1233010,5823,1135363,1985,4.5,4.5,0.91,1.0,1.91,16.21,0.08,0.08,0.16,1.37,219.8,86.0,30.0,176.4,59.0,45.0,200.0,39.0,22.0,59.6,39.0,30.0,,,,13,,Morgan,Rogers,Rogers,,,1066,3,2,4,11,0,0,0,2,0,0,12,73,,,,0.0,0.34,0.93,1.01,6.16,12,16,45
48,a,100.0,100.0,5.9,94,61.0,0,0.0,-1,1.0,0.6,224,79.0,14,0,2.3,243.0,110.0,0,78,1.5,213.0,108.0,0.3,2.4,0.0,53902,83,243050,72,1.5,1.5,0.23,0.44,0.67,8.16,0.05,0.09,0.14,1.76,69.0,272.0,121.0,107.3,115.0,84.0,39.0,243.0,135.0,21.6,235.0,120.0,3.0,,4.0,13,,Youri,Tielemans,Tielemans,,,417,0,1,1,5,0,0,0,0,0,0,5,35,,,,0.0,0.22,1.08,1.08,7.55,9,6,20
49,u,0.0,0.0,5.5,139,88.0,0,0.0,0,0.0,0.1,491,170.0,0,0,0.0,739.0,326.0,0,0,0.0,724.0,318.0,0.0,0.0,0.0,2168,0,47732,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739.0,326.0,0.0,738.0,326.0,0.0,736.0,325.0,0.0,739.0,326.0,8.0,4.0,,13,,Leon,Bailey,Bailey,Has joined AS Roma on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
50,a,100.0,100.0,5.3,189,117.0,0,0.0,-2,2.0,0.7,211,73.0,40,0,4.0,82.0,37.0,7,134,3.0,98.0,45.0,0.6,7.5,0.0,112549,211,51912,692,3.0,3.0,1.08,0.67,1.75,7.05,0.2,0.13,0.33,1.32,183.2,121.0,46.0,114.3,103.0,75.0,114.0,91.0,53.0,41.2,105.0,59.0,,,,13,,Emiliano,Buendía Stati,Buendía,,,480,3,2,2,4,0,0,0,2,0,0,5,56,,,,0.0,0.38,0.75,0.94,10.5,17,12,27
51,u,0.0,0.0,5.5,146,94.0,0,0.0,0,0.0,0.0,654,270.0,0,0,0.0,740.0,327.0,0,0,0.0,726.0,320.0,0.0,0.0,0.0,1383,0,3630,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.0,327.0,0.0,739.0,327.0,0.0,737.0,326.0,0.0,740.0,327.0,,,,13,,Samuel,Iling-Junior,Iling Jr,has joined West Bromwich Albion on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
53,a,,,5.1,228,142.0,0,0.0,-4,4.0,0.9,185,65.0,36,0,3.0,168.0,72.0,3,104,2.8,118.0,58.0,0.5,7.1,0.0,116830,545,214529,337,2.8,2.8,2.08,0.32,2.4,5.28,0.5,0.08,0.58,1.26,134.4,179.0,73.0,71.7,180.0,120.0,140.0,68.0,40.0,33.8,149.0,77.0,,,,13,,Donyell,Malen,Malen,,,377,3,1,0,6,0,0,0,0,0,0,3,13,,,,0.0,0.0,1.43,0.72,3.1,4,1,8
59,a,100.0,100.0,4.8,360,227.0,0,0.0,-2,2.0,0.7,215,75.0,24,0,3.4,124.0,56.0,1,111,2.5,128.0,64.0,0.5,5.0,0.0,84989,113,204233,159,2.5,2.5,0.26,0.12,0.38,7.01,0.05,0.02,0.07,1.3,146.0,164.0,65.0,35.2,264.0,156.0,25.0,278.0,150.0,20.5,245.0,124.0,,,,13,,Amadou,Onana,Onana,,,485,1,0,3,4,0,0,0,2,0,0,6,64,,,,0.0,0.56,0.74,1.11,11.88,15,30,19
61,u,0.0,0.0,4.5,399,243.0,0,0.0,0,0.0,0.1,477,162.0,0,0,0.0,626.0,242.0,0,0,0.0,574.0,213.0,0.0,0.0,0.0,2169,0,31656,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.0,239.0,0.0,611.0,238.0,0.0,592.0,233.0,0.0,621.0,239.0,,,,13,,Leander,Dendoncker,Dendoncker,Has joined Real Oviedo permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
62,a,,,4.5,455,275.0,0,0.0,0,0.0,0.1,536,193.0,0,0,0.0,661.0,271.0,0,0,0.0,611.0,243.0,0.0,0.0,0.0,5734,12,6597,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.0,269.0,0.0,649.0,268.0,0.0,634.0,264.0,0.0,657.0,269.0,,,,13,,Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
63,a,,,4.4,534,312.0,0,0.0,-1,1.0,0.6,230,81.0,0,0,0.0,609.0,231.0,0,0,0.0,555.0,201.0,0.0,0.0,0.0,57218,44,77231,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.0,227.0,0.0,594.0,227.0,0.0,573.0,221.0,0.0,603.0,227.0,,,,13,,Kadan,Young,Young,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
64,a,100.0,100.0,8.5,10,4.0,0,0.0,-5,5.0,6.8,58,11.0,29,0,2.4,234.0,25.0,2,82,1.5,216.0,23.0,0.2,3.4,0.0,623679,1014,2807671,1626,1.5,1.5,2.79,0.33,3.12,14.23,0.27,0.03,0.3,1.37,71.4,266.0,23.0,104.4,120.0,8.0,249.0,22.0,10.0,42.4,97.0,13.0,,,3.0,13,,Ollie,Watkins,Watkins,,,933,1,0,5,9,0,0,0,0,0,0,11,30,,,,0.0,0.48,0.87,1.06,2.89,5,7,18
65,u,0.0,0.0,4.5,465,63.0,0,0.0,0,0.0,0.3,290,46.0,0,0,0.0,670.0,70.0,0,0,0.0,620.0,62.0,0.0,0.0,0.0,17574,0,79536,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.0,68.0,0.0,659.0,68.0,0.0,644.0,67.0,0.0,667.0,69.0,,,,13,,Zépiqueno,Redmond,Redmond,has joined Huddersfield Town on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
389,a,100.0,100.0,5.3,198,124.0,0,0.0,-2,2.0,0.2,354,120.0,4,0,1.0,427.0,204.0,0,13,0.0,707.0,305.0,0.0,0.8,0.0,90106,21,92451,111,0.0,0.0,0.19,0.06,0.25,1.74,0.18,0.06,0.24,1.61,8.6,408.0,189.0,17.8,324.0,177.0,18.0,300.0,160.0,4.4,379.0,181.0,,,,13,,Harvey,Elliott,Elliott,,,97,0,0,0,2,0,0,0,0,0,0,1,5,,,,0.0,0.0,1.86,0.93,4.64,0,2,3
456,a,100.0,100.0,5.8,107,71.0,0,0.0,-2,2.0,0.2,364,124.0,5,0,1.0,432.0,208.0,0,15,0.8,278.0,136.0,0.1,0.9,0.0,30041,39,33772,68,0.8,0.8,0.32,0.16,0.48,1.0,0.26,0.13,0.39,0.83,14.8,386.0,179.0,33.3,273.0,161.0,68.0,167.0,102.0,11.7,314.0,155.0,,,,13,,Jadon,Sancho,Sancho,,,109,0,0,0,0,0,0,0,0,0,0,0,7,,,,0.0,0.0,0.0,0.0,5.78,0,2,5
677,a,,,6.2,81,53.0,0,0.0,-3,3.0,0.0,593,227.0,14,0,1.4,349.0,165.0,0,46,0.5,321.0,154.0,0.1,2.3,0.0,4769,11,9196,16,0.5,0.5,0.38,0.37,0.75,6.82,0.08,0.08,0.16,1.46,52.2,300.0,137.0,32.1,278.0,162.0,65.0,177.0,106.0,14.7,287.0,142.0,,,,13,,Evann,Guessand,Guessand,,,420,0,0,1,6,0,0,0,0,0,0,5,45,,,,0.0,0.21,1.29,1.07,9.64,15,6,24
688,a,,,3.9,717,80.0,-1,1.0,-1,1.0,0.5,242,32.0,0,0,0.0,479.0,43.0,0,0,0.0,399.0,36.0,0.0,0.0,0.0,24865,16,21666,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.0,43.0,0.0,460.0,29.0,0.0,427.0,15.0,0.0,474.0,43.0,,,,13,,James,Wright,Wright,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
701,u,0.0,0.0,4.0,675,191.0,0,0.0,0,0.0,0.1,488,176.0,0,0,0.0,550.0,211.0,0,0,0.0,476.0,185.0,0.0,0.0,0.0,8943,0,9343,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.0,212.0,0.0,533.0,212.0,0.0,501.0,203.0,0.0,545.0,212.0,,,,13,,Triston,Rowe,Rowe,has joined Annecy on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
702,a,,,4.4,552,325.0,0,0.0,-1,1.0,0.1,508,177.0,1,0,1.0,392.0,181.0,0,3,0.0,571.0,212.0,0.0,0.2,0.0,7660,9,6111,18,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,5.06,0.0,617.0,238.0,0.3,417.0,204.0,0.0,588.0,232.0,0.0,618.0,238.0,,,,13,,Bradley,Burrowes,Burrowes,,,16,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,5.62,0.0,5.62,0,0,1
703,a,,,4.0,672,64.0,0,0.0,0,0.0,0.2,341,49.0,0,0,0.0,547.0,74.0,0,0,0.0,473.0,68.0,0.0,0.0,0.0,19114,4,10873,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542.0,74.0,0.0,530.0,62.0,0.0,498.0,48.0,0.0,542.0,74.0,,,,13,,Sam,Proctor,Proctor,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
710,a,,,3.9,729,226.0,0,0.0,-1,1.0,0.2,335,118.0,0,0,0.0,490.0,179.0,0,0,0.0,411.0,149.0,0.0,0.0,0.0,30381,7,12662,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.0,180.0,0.0,471.0,180.0,0.0,438.0,170.0,0.0,485.0,180.0,,,,13,,Travis,Patterson,Patterson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
719,a,100.0,100.0,4.5,404,77.0,0,0.0,0,0.0,0.0,587,213.0,3,0,1.0,393.0,140.0,0,9,0.0,577.0,221.0,0.0,0.7,0.0,4491,16,2906,7,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,2.74,3.0,428.0,153.0,0.4,413.0,151.0,0.0,595.0,230.0,0.4,436.0,153.0,,,,13,,Victor,Lindelöf,Lindelöf,,,21,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,4.29,0,1,0
754,a,,,4.5,467,282.0,0,0.0,0,0.0,0.0,753,335.0,0,0,0.0,672.0,277.0,0,0,0.0,622.0,249.0,0.0,0.0,0.0,51,4,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668.0,276.0,0.0,661.0,275.0,0.0,646.0,271.0,0.0,669.0,276.0,,,,13,,George,Hemmings,George Hemmings,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
183,a,,,4.3,593,37.0,0,0.0,-2,2.0,0.1,435,67.0,0,0,0.0,577.0,81.0,0,0,0.0,514.0,79.0,0.0,0.0,0.0,4101,6,12468,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.0,81.0,0.0,563.0,73.0,0.0,537.0,61.0,0.0,572.0,81.0,,,,13,,Max,Weiß,Weiss,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
184,u,0.0,0.0,4.0,656,60.0,0,0.0,0,0.0,0.2,355,52.0,0,0,0.0,534.0,70.0,0,0,0.0,459.0,64.0,0.0,0.0,0.0,4943,0,28030,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.0,70.0,0.0,517.0,58.0,0.0,484.0,44.0,0.0,529.0,70.0,,,,13,,Etienne,Green,Green,has joined FC Fredericia permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
185,a,,,3.9,689,68.0,0,0.0,-1,1.0,0.2,392,59.0,0,0,0.0,459.0,31.0,0,0,0.0,376.0,24.0,0.0,0.0,0.0,6789,51,12095,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.0,31.0,0.0,439.0,17.0,0.0,404.0,3.0,0.0,453.0,31.0,,,,13,,Václav,Hladký,Hladký,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
186,i,0.0,0.0,4.4,497,108.0,0,0.0,-1,1.0,0.0,620,217.0,0,0,0.0,588.0,230.0,0,0,0.0,529.0,213.0,0.0,0.0,0.0,968,3,8198,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.0,230.0,0.0,574.0,230.0,0.0,550.0,225.0,0.0,583.0,230.0,,,,13,,Connor,Roberts,Roberts,Achilles injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
187,a,,,4.4,490,101.0,0,0.0,-1,1.0,1.5,146,59.0,32,3,2.5,218.0,78.0,3,97,1.0,236.0,75.0,0.2,7.3,0.0,108574,120,171762,361,1.0,1.0,0.12,0.5,0.62,29.04,0.01,0.04,0.05,2.23,228.2,76.0,33.0,69.5,187.0,47.0,14.0,314.0,103.0,31.2,161.0,52.0,,,,13,,Kyle,Walker,Walker,,,1170,0,1,2,27,0,0,0,4,0,0,13,155,,,,0.0,0.15,2.08,1.0,7.85,27,75,68
188,a,,,3.8,746,240.0,0,0.0,-2,2.0,0.2,339,119.0,0,0,0.0,450.0,157.0,0,0,0.0,366.0,122.0,0.0,0.0,0.0,11844,175,23462,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.0,158.0,0.0,430.0,157.0,0.0,393.0,143.0,0.0,444.0,157.0,,,,13,,Hannes,Delcroix,Delcroix,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
193,a,100.0,100.0,3.9,711,215.0,-1,1.0,-1,1.0,0.1,520,190.0,0,0,0.0,474.0,170.0,0,-5,0.0,394.0,139.0,0.0,0.0,0.0,2663,3,5147,19,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,27.9,0.2,440.0,155.0,0.0,455.0,171.0,0.0,422.0,161.0,0.0,469.0,171.0,,,,13,,Bashir,Humphreys,Humphreys,,,2,0,0,0,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,90.0,0.0,0.0,0,0,0
194,i,0.0,0.0,4.0,638,167.0,0,0.0,0,0.0,0.1,522,191.0,0,0,0.0,521.0,195.0,0,0,0.0,444.0,166.0,0.0,0.0,0.0,1086,1,13689,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.0,196.0,0.0,504.0,196.0,0.0,471.0,186.0,0.0,516.0,196.0,,,,13,,Jordan,Beyer,Jordan,Hamstring injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
195,a,,,3.8,751,245.0,0,0.0,-2,2.0,0.2,374,136.0,1,0,1.0,378.0,130.0,0,1,0.2,325.0,107.0,0.1,0.3,0.0,12318,185,14441,43,0.2,0.2,0.0,0.07,0.07,0.96,0.0,0.7,0.7,9.6,4.4,422.0,151.0,14.5,334.0,115.0,0.0,398.0,148.0,1.9,413.0,145.0,,,,13,,Lucas,Pires Silva,Lucas Pires,,,9,0,0,0,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,10.0,0.0,0.0,0,0,0
196,u,0.0,0.0,4.0,644,171.0,0,0.0,0,0.0,0.0,580,210.0,0,0,0.0,525.0,197.0,0,0,0.0,448.0,168.0,0.0,0.0,0.0,202,0,8974,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.0,198.0,0.0,508.0,198.0,0.0,475.0,188.0,0.0,520.0,198.0,,,,13,,Shurandy,Sambo,Sambo,Has joined Sparta Rotterdam on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
197,a,,,3.9,728,225.0,0,0.0,-1,1.0,0.1,417,156.0,3,0,1.0,382.0,134.0,0,-2,0.0,410.0,148.0,0.0,0.8,0.0,5307,3,10614,17,0.0,0.0,0.03,0.08,0.11,3.31,0.03,0.07,0.1,2.92,7.6,412.0,150.0,16.4,327.0,111.0,6.0,351.0,121.0,3.0,399.0,139.0,,,,13,,Oliver,Sonne,Sonne,,,102,0,0,0,4,0,0,0,0,0,0,1,5,,,,0.0,0.0,3.53,0.88,1.76,1,1,3
198,a,100.0,100.0,3.9,700,206.0,0,0.0,-1,1.0,1.8,136,52.0,17,0,2.4,226.0,81.0,0,55,1.8,178.0,54.0,0.5,4.4,0.0,127965,115,182060,364,1.8,1.8,0.0,0.03,0.03,16.74,0.0,0.0,0.0,2.39,143.6,166.0,68.0,4.8,378.0,131.0,0.0,414.0,155.0,15.0,285.0,97.0,,,,13,,Axel,Tuanzebe,Tuanzebe,,,630,0,0,1,14,0,0,0,1,0,0,7,79,,,,0.0,0.14,2.0,1.0,10.0,6,64,20
199,a,,,3.9,701,207.0,0,0.0,-1,1.0,0.2,368,131.0,4,0,1.0,380.0,132.0,0,9,0.0,387.0,134.0,0.0,1.0,0.0,15363,1,13955,33,0.0,0.0,0.0,0.0,0.0,2.17,0.0,0.0,0.0,10.28,11.2,396.0,145.0,0.3,415.0,152.0,0.0,415.0,156.0,1.2,422.0,149.0,,,,13,,Joe,Worrall,Worrall,,,19,0,0,0,2,0,0,0,0,0,0,0,7,,,,0.0,0.0,9.47,0.0,28.42,1,5,1
202,a,100.0,100.0,5.3,188,116.0,0,0.0,-2,2.0,0.0,618,246.0,18,1,1.6,321.0,148.0,0,52,1.0,248.0,123.0,0.2,3.4,0.0,3092,4,5457,14,1.0,1.0,0.24,0.65,0.89,12.56,0.05,0.13,0.18,2.57,49.8,306.0,142.0,61.9,199.0,129.0,60.0,189.0,111.0,17.1,271.0,133.0,,,2.0,13,,Jacob,Bruun Larsen,Bruun Larsen,,,440,0,1,1,15,0,0,0,0,0,0,4,21,,,,0.0,0.2,3.07,0.82,4.3,3,6,12
