id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
211,Aaron,Ramsey,A.Ramsey,u,has joined Leicester City on loan for the rest of the season.,,4.4,517,301.0,2.0,128,43.0,0.0,538.0,186.0,0,0,0.0,-1,1.0,0,2380,0.0,0.0,0.0,0.0,0.0,593.0,219.0,0.0,0.0,586.0,214.0,578.0,214.0,555.0,208.0,587.0,214.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Oluwaseun,Adewumi,Adewumi,u,Has joined Cercle Brugge on loan for the rest of the season.,,4.5,464,280.0,0.0,711,309.0,0.0,617.0,244.0,0,0,0.0,0,0.0,0,7,0.0,0.0,0.0,0.0,0.0,667.0,275.0,0.0,0.0,663.0,273.0,656.0,272.0,641.0,268.0,664.0,273.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Mike,Trésor Ndayishimiye,Trésor,a,,,4.4,514,300.0,0.1,508,178.0,0.0,536.0,185.0,0,0,0.0,-1,1.0,53,140,0.0,0.0,0.0,0.0,0.0,591.0,218.0,,,584.0,213.0,576.0,213.0,553.0,207.0,585.0,213.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,David,Raya Martín,Raya,a,,,5.9,93,1.0,32.2,8,2.0,3.8,92.0,9.0,2,0,0.0,4,-4.0,14154,20789,0.6,9.3,4.8,4.8,4.6,45.0,3.0,,,128.0,16.0,350.0,3.0,742.0,87.0,260.0,16.0,,,,,,,,0.0,0.0,0.0,0.52,1.42,0.58,0.5,1.0,0.0,12,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,24865.0,28289.0,0.0,0.0,0.0,0.0,0.07000000000000028,6.599999999999994,0.0,0.0,0.6999999999999993,0.0,0.0,5.0,0.0
2,Kepa,Arrizabalaga Revuelta,Arrizabalaga,a,,,4.2,610,38.0,0.4,253,34.0,0.0,490.0,70.0,0,0,0.0,-3,3.0,77,481,0.0,0.0,1.0,1.0,0.0,561.0,76.0,,,557.0,77.0,545.0,65.0,513.0,51.0,557.0,77.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,627.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Zian,Flemming,Flemming,a,,,5.3,200,43.0,0.4,283,43.0,5.2,45.0,6.0,2,0,0.0,-2,2.0,2226,1472,1.0,5.1,5.2,5.2,3.0,170.0,17.0,,,178.0,14.0,240.0,25.0,90.0,26.0,181.0,24.0,,2.0,,,,,,0.25,0.02,0.27,1.95,0.0,0.22,1.3,1.09,4.78,12,2.0,71.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3982.0,2191.0,0.0,0.10999999999999988,0.010000000000000009,0.11999999999999988,0.8100000000000005,0.39999999999997726,13.099999999999998,5.0,1.8999999999999986,1.0,1.0,0.0,2.0
216,Zeki,Amdouni,Amdouni,i,Knee injury - Unknown return date,,4.8,371,58.0,0.0,649,80.0,0.0,655.0,68.0,0,0,0.0,-2,2.0,11,26,0.0,0.0,0.0,0.0,0.0,692.0,73.0,0.0,0.0,692.0,73.0,687.0,72.0,677.0,72.0,692.0,73.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Lyle,Foster,Foster,a,,,5.0,264,52.0,1.5,148,20.0,2.0,190.0,18.0,1,0,0.0,0,0.0,938,5085,0.4,5.8,2.0,2.0,3.2,145.0,15.0,100.0,100.0,198.0,17.0,154.0,11.0,124.0,28.0,180.0,23.0,,,,,,,,0.2,0.02,0.22,1.87,0.0,0.3,1.96,1.06,4.83,12,1.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1522.0,8047.0,0.0,0.0,0.01999999999999999,0.020000000000000018,0.9000000000000004,0.5999999999999943,3.5999999999999943,2.0,0.6000000000000014,0.0,0.0,1.0,1.0
219,Michael,Obafemi,Obafemi,u,has joined VfL Bochum  on loan for the rest of the season.,,4.4,504,68.0,0.1,417,59.0,0.0,529.0,52.0,0,0,0.0,-1,1.0,0,100,0.0,0.0,0.0,0.0,0.0,586.0,59.0,0.0,0.0,580.0,57.0,572.0,57.0,548.0,56.0,581.0,58.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Martin,Dúbravka,Dúbravka,a,,,4.0,621,42.0,34.1,6,1.0,2.0,181.0,16.0,2,0,0.0,0,0.0,5856,9418,0.5,9.2,2.0,2.0,3.1,152.0,15.0,100.0,100.0,4.0,1.0,482.0,37.0,449.0,23.0,119.0,2.0,,,,,,,,0.0,0.0,0.0,2.16,4.08,0.17,2.0,1.0,0.0,12,2.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,12.0,10121.0,16075.0,0.0,0.0,0.01,0.01,1.7199999999999989,25.200000000000045,0.0,0.0,2.5,0.0,5.0,12.0,0.0
676,Lesley,Ugochukwu,Ugochukwu,a,,,5.0,277,170.0,0.1,408,137.0,2.8,137.0,65.0,2,0,0.0,0,0.0,118,549,0.6,6.8,2.8,2.8,3.1,158.0,70.0,100.0,100.0,170.0,71.0,266.0,156.0,108.0,66.0,198.0,100.0,,,,,,,,0.13,0.01,0.14,2.14,0.0,0.27,1.64,1.09,7.1,12,2.0,71.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,229.0,818.0,0.0,0.0,0.010000000000000009,0.010000000000000009,0.8100000000000005,5.600000000000023,2.1000000000000014,4.0,1.1999999999999993,0.0,1.0,2.0,3.0
66,Norberto,Murara Neto,Neto,u,Has joined Botafogo permanently.,,4.5,393,21.0,0.1,523,78.0,0.0,572.0,81.0,0,0,0.0,0,0.0,0,46,0.0,0.0,0.0,0.0,0.0,624.0,83.0,0.0,0.0,618.0,84.0,609.0,76.0,589.0,65.0,619.0,84.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Illia,Zabarnyi,Zabarnyi,u,Has joined Paris Saint-Germain permanently.,,5.0,270,43.0,0.0,639,221.0,0.0,693.0,240.0,0,0,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,718.0,245.0,0.0,0.0,718.0,245.0,716.0,245.0,709.0,244.0,718.0,245.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Marcos,Senesi Barón,Senesi,a,,,5.0,255,38.0,26.8,13,6.0,3.2,113.0,40.0,3,0,0.0,5,-5.0,18093,22588,0.6,12.2,3.2,3.2,5.1,25.0,14.0,,,2.0,1.0,82.0,20.0,243.0,68.0,43.0,3.0,,,,,,,,0.02,0.16,0.18,1.3,0.0,0.34,1.69,1.01,12.31,12,3.0,90.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,23.0,53110.0,27530.0,0.0,0.01999999999999999,0.4099999999999999,0.43000000000000016,0.6500000000000004,41.19999999999999,43.2,6.0,9.0,2.0,3.0,5.0,5.0
73,Adam,Smith,Smith,a,,,4.4,491,101.0,0.2,388,142.0,0.5,311.0,103.0,1,0,0.0,-1,1.0,157,121,0.1,2.3,0.5,0.5,2.0,270.0,98.0,100.0,100.0,378.0,138.0,330.0,114.0,352.0,124.0,387.0,134.0,,,,,,,,0.0,0.04,0.04,1.07,0.0,0.41,1.24,1.66,4.56,12,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,234.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3000000000000007,2.0,0.19999999999999973,0.0,0.0,0.0,0.0
631,Emmanuel,Agbadou,Agbadou,a,,,4.3,596,150.0,0.2,390,144.0,0.0,512.0,209.0,3,0,0.0,-2,2.0,40,125,0.0,3.3,0.0,0.0,1.6,320.0,114.0,100.0,100.0,106.0,46.0,238.0,68.0,235.0,64.0,185.0,59.0,,5.0,,,,,,0.05,0.04,0.09,1.37,0.0,0.0,2.63,0.97,10.8,12,3.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,49.0,322.0,0.0,0.0,0.020000000000000018,0.020000000000000018,1.2699999999999996,28.0,5.300000000000004,0.0,3.3000000000000007,5.0,7.0,8.0,12.0
632,Matt,Doherty,Doherty,i,Knee injury - Expected back 30 Nov,,4.4,493,103.0,0.1,478,173.0,0.0,524.0,212.0,0,0,0.0,-1,1.0,5,158,0.0,0.5,0.0,0.0,0.5,443.0,151.0,0.0,0.0,303.0,112.0,305.0,99.0,362.0,130.0,347.0,114.0,,,,,,,,0.02,0.02,0.04,1.57,0.0,0.0,1.86,1.24,8.04,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Hugo,Bueno López,H.Bueno,a,,,4.4,526,125.0,0.1,481,174.0,1.0,248.0,82.0,1,0,0.0,-1,1.0,34,150,0.2,5.0,1.0,1.0,1.8,295.0,106.0,100.0,100.0,107.0,47.0,19.0,1.0,162.0,32.0,48.0,6.0,,,,,,,,0.02,0.13,0.15,1.42,0.0,0.11,1.81,0.91,6.91,12,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,67.0,261.0,0.0,0.0,0.0,0.0,0.07000000000000028,1.5999999999999943,1.2999999999999545,0.0,0.30000000000000426,0.0,0.0,0.0,0.0
634,Yerson,Mosquera Valdelamar,Mosquera,a,,,4.3,593,148.0,0.1,571,207.0,-0.8,755.0,249.0,0,0,0.0,-2,2.0,29,40,-0.2,0.2,-0.8,-0.8,0.2,446.0,154.0,,,370.0,134.0,407.0,148.0,288.0,90.0,380.0,130.0,,,,,,,,0.02,0.0,0.02,1.44,0.0,0.0,2.97,0.99,5.93,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,Ki-Jana,Hoever,Hoever,a,,,3.9,713,216.0,0.9,190,71.0,0.5,307.0,100.0,0,0,0.0,-1,1.0,73,805,0.1,1.3,0.5,0.5,1.0,381.0,133.0,100.0,100.0,287.0,108.0,197.0,49.0,311.0,102.0,289.0,100.0,,,,,,,,0.01,0.11,0.12,1.52,0.0,0.0,2.89,1.45,7.23,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,1313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Ian,Maatsen,Maatsen,a,,,4.2,612,156.0,0.4,254,93.0,0.8,272.0,88.0,1,0,0.0,-3,3.0,286,424,0.2,1.7,0.8,0.8,0.9,436.0,145.0,,,283.0,107.0,155.0,37.0,262.0,78.0,270.0,92.0,,,,,,,,0.11,0.09,0.2,1.72,0.0,0.0,1.68,0.42,9.25,12,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,375.0,616.0,0.0,0.1,0.0,0.10000000000000003,0.5599999999999996,8.399999999999999,1.0,7.0,1.5999999999999996,3.0,1.0,2.0,4.0
40,Tyrone,Mings,Mings,i,Hamstring injury - Expected back 23 Nov,,4.4,497,107.0,0.7,201,74.0,0.2,351.0,117.0,0,0,0.0,-1,1.0,13,1835,0.0,5.5,0.0,0.0,3.4,121.0,43.0,0.0,0.0,194.0,79.0,239.0,69.0,271.0,85.0,248.0,83.0,,,,,,,,0.06,0.02,0.08,1.59,0.0,0.36,1.09,1.09,7.42,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2837.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,James,Hill,Hill,a,,,4.0,652,175.0,0.8,196,72.0,0.0,453.0,174.0,0,0,0.0,0,0.0,334,1307,0.0,4.2,0.0,0.0,2.4,221.0,80.0,,,316.0,116.0,374.0,129.0,230.0,62.0,332.0,108.0,,,,,,,,0.04,0.06,0.1,1.03,0.0,0.66,0.99,0.66,7.91,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542.0,1846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Julio,Soler Barreto,Soler,a,,,4.0,680,193.0,0.2,354,128.0,0.0,477.0,188.0,0,0,0.0,0,0.0,95,215,0.0,0.2,0.0,0.0,1.0,384.0,136.0,100.0,100.0,545.0,213.0,533.0,213.0,501.0,204.0,545.0,213.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Justin,Kluivert,Kluivert,i,Muscle injury - Unknown return date,,7.0,34,20.0,0.8,193,66.0,1.0,268.0,132.0,0,0,0.0,0,0.0,55,8572,0.1,2.6,0.0,0.0,1.8,307.0,142.0,0.0,0.0,257.0,112.0,105.0,78.0,213.0,126.0,216.0,109.0,3.0,,1.0,,,,,0.1,0.16,0.26,1.38,0.0,0.23,1.61,0.92,5.97,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,11956.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Antoine,Semenyo,Semenyo,d,Ankle injury - 75% chance of playing,,8.0,16,10.0,57.4,2,1.0,1.2,242.0,117.0,0,0,0.0,10,-10.0,10939,249022,0.2,9.4,0.9,0.9,6.8,3.0,1.0,75.0,75.0,8.0,1.0,65.0,49.0,9.0,5.0,13.0,10.0,,,3.0,,,,,0.42,0.04,0.46,1.37,0.0,0.36,1.64,1.0,7.73,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17437.0,373857.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Marcus,Tavernier,Tavernier,a,,,5.5,139,88.0,2.0,124,40.0,5.5,39.0,17.0,7,0,0.0,0,0.0,10521,2898,1.0,9.8,5.5,5.5,4.5,51.0,21.0,,,73.0,24.0,22.0,21.0,45.0,25.0,23.0,17.0,1.0,1.0,,,,,,0.23,0.15,0.38,1.15,0.0,0.48,1.52,1.05,7.99,12,7.0,90.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,18528.0,4594.0,0.0,1.1500000000000001,0.1200000000000001,1.2700000000000005,0.6500000000000004,44.80000000000001,28.600000000000023,37.0,11.0,2.0,1.0,4.0,7.0
85,Tyler,Adams,Adams,a,,,5.0,250,154.0,0.5,238,85.0,4.5,66.0,27.0,2,0,0.0,0,0.0,1055,960,0.9,7.8,4.5,4.5,3.2,144.0,63.0,100.0,100.0,79.0,27.0,179.0,120.0,118.0,73.0,115.0,65.0,,4.0,,,,,,0.05,0.03,0.08,1.3,0.0,0.35,1.66,1.05,11.42,12,2.0,79.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,2520.0,1253.0,0.0,0.0,0.04999999999999999,0.04999999999999993,0.6500000000000004,13.399999999999977,8.799999999999997,2.0,2.3999999999999986,1.0,4.0,4.0,9.0
86,David,Brooks,Brooks,a,,,5.0,241,149.0,0.2,358,122.0,1.0,256.0,121.0,1,0,0.0,0,0.0,96,361,0.2,4.4,1.0,1.0,2.0,279.0,126.0,100.0,100.0,236.0,99.0,60.0,46.0,60.0,35.0,111.0,63.0,5.0,,,,,,,0.2,0.25,0.45,1.11,0.0,0.44,1.48,1.18,7.39,12,1.0,60.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,284.0,520.0,0.0,0.31999999999999984,0.20999999999999996,0.5300000000000002,0.6499999999999995,6.6000000000000085,32.599999999999994,16.0,5.5,3.0,1.0,3.0,7.0
87,Ryan,Christie,Christie,a,,,5.0,242,150.0,0.1,500,174.0,1.0,257.0,122.0,1,0,0.0,0,0.0,56,137,0.2,3.4,1.0,1.0,1.7,313.0,145.0,100.0,100.0,242.0,103.0,206.0,134.0,130.0,80.0,226.0,114.0,4.0,,,,,,,0.36,0.05,0.41,1.93,0.0,0.0,1.99,0.33,10.96,12,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,140.0,188.0,0.0,0.29000000000000004,0.07999999999999999,0.37,0.1200000000000001,9.399999999999991,24.1,31.0,6.500000000000002,0.0,0.0,0.0,0.0
88,Lewis,Cook,Cook,a,,,4.9,293,183.0,0.0,637,260.0,1.8,207.0,101.0,4,0,0.0,-1,1.0,97,64,0.4,1.8,1.8,1.8,1.5,332.0,152.0,100.0,100.0,319.0,148.0,157.0,109.0,363.0,185.0,299.0,149.0,2.0,,,,,,,0.02,0.05,0.07,1.74,0.0,0.0,2.66,0.53,15.44,12,4.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,146.0,94.0,0.0,0.02,0.08,0.1,0.6499999999999999,29.400000000000002,66.30000000000001,1.0,9.700000000000001,4.0,3.0,8.0,15.0
89,Philip,Billing,Philip,u,Has joined Midtjylland permanently.,,4.9,296,186.0,0.0,641,262.0,0.0,663.0,274.0,0,0,0.0,-1,1.0,0,9,0.0,0.0,0.0,0.0,0.0,696.0,294.0,0.0,0.0,696.0,294.0,691.0,294.0,682.0,291.0,696.0,294.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Alex,Scott,Scott,a,,,5.0,276,169.0,0.3,307,107.0,2.8,136.0,64.0,1,0,0.0,0,0.0,171,893,0.6,7.4,2.8,2.8,3.1,157.0,69.0,,,154.0,60.0,99.0,73.0,148.0,92.0,139.0,75.0,,5.0,,,,,,0.07,0.05,0.12,1.13,0.0,0.47,1.4,1.28,10.38,12,1.0,45.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,538.0,1127.0,0.0,0.020000000000000018,0.020000000000000018,0.040000000000000036,0.5300000000000011,9.200000000000017,4.5,23.0,3.700000000000003,2.0,1.0,4.0,7.0
91,Luis,Sinisterra Lucumí,Sinisterra,u,Has joined Cruzeiro on loan for the rest of the season.,,5.0,257,158.0,0.0,696,299.0,0.0,689.0,291.0,0,0,0.0,0,0.0,0,13,0.0,0.0,0.0,0.0,0.0,714.0,308.0,0.0,0.0,714.0,308.0,711.0,308.0,705.0,305.0,714.0,308.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Romain,Faivre,Faivre,u,has joined Al Taawoun permanently.,,4.5,422,251.0,0.1,511,181.0,0.0,585.0,218.0,0,0,0.0,0,0.0,0,78,0.0,0.0,0.0,0.0,0.0,635.0,249.0,0.0,0.0,629.0,245.0,621.0,244.0,606.0,240.0,630.0,245.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Hamed,Traorè,H.Traorè,u,has joined Marseille on loan for the rest of the season.,,4.5,418,248.0,0.4,285,101.0,0.0,582.0,215.0,0,0,0.0,0,0.0,0,492,0.0,0.9,0.0,0.0,4.0,76.0,32.0,0.0,0.0,368.0,171.0,356.0,185.0,603.0,237.0,394.0,186.0,,,,,,,,0.0,0.0,0.0,2.25,0.0,0.0,11.25,0.0,22.5,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Dominic,Sadi,Sadi,u,has joined Novi Pazar on loan for the rest of the season.,,4.5,450,271.0,0.0,605,238.0,0.0,606.0,237.0,0,0,0.0,0,0.0,0,34,0.0,0.0,0.0,0.0,0.0,656.0,268.0,0.0,0.0,650.0,264.0,643.0,263.0,628.0,259.0,651.0,264.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,Amine,Adli,Adli,a,,,5.4,178,111.0,0.0,612,243.0,0.8,278.0,136.0,1,0,0.0,-1,1.0,36,62,0.1,1.7,0.8,0.8,1.0,427.0,205.0,,,288.0,129.0,213.0,137.0,169.0,102.0,263.0,130.0,,,,,,,,0.22,0.08,0.3,1.75,0.0,0.0,1.88,0.38,14.31,12,1.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.0,72.0,0.0,0.48,0.10999999999999999,0.5900000000000001,0.0,3.6000000000000014,2.1000000000000014,31.0,3.6999999999999993,0.0,1.0,1.0,2.0
713,Álex,Jiménez Sánchez,A.Jimenez,a,,,4.5,452,95.0,0.0,625,218.0,1.8,206.0,68.0,1,0,0.0,0,0.0,52,71,0.4,2.0,1.8,1.8,1.0,394.0,141.0,,,267.0,104.0,244.0,72.0,279.0,88.0,288.0,99.0,,,,,,,,0.02,0.03,0.05,1.62,0.0,0.2,1.98,0.99,5.15,12,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,110.0,94.0,0.0,0.0,0.05000000000000002,0.04999999999999999,0.120000000000001,3.4000000000000057,6.899999999999999,2.0,1.200000000000001,0.0,0.0,4.0,0.0
27,Reiss,Nelson,Nelson,a,,,4.8,350,223.0,0.1,459,156.0,0.7,286.0,138.0,0,0,0.0,-2,2.0,57,110,0.1,0.4,0.7,0.7,1.0,405.0,190.0,100.0,100.0,402.0,184.0,387.0,194.0,329.0,171.0,408.0,193.0,,,,,,,,0.34,0.28,0.62,0.22,0.0,0.0,0.0,0.0,33.75,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Dango,Ouattara,O.Dango,a,,,6.0,91,59.0,0.7,203,71.0,3.7,95.0,40.0,5,0,0.0,0,0.0,4634,1126,0.6,7.3,3.7,3.7,4.0,84.0,37.0,100.0,100.0,211.0,86.0,193.0,126.0,16.0,9.0,89.0,54.0,,,,,,,,0.34,0.05,0.39,1.01,0.0,0.38,1.15,1.02,7.93,12,5.0,64.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.0,9576.0,2012.0,0.0,0.0,0.010000000000000009,0.009999999999999787,0.4900000000000002,3.4000000000000057,0.8999999999999986,6.0,1.0,1.0,4.0,5.0,10.0
